2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7736947536468506,.2263052761554718,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7371304035186768,.2628695666790009,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7371304035186768,.2628695666790009,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7371304035186768,.2628695666790009,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7371304035186768,.2628695666790009,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7371304035186768,.2628695666790009,0
9,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3669841289520264,.6330158710479736,1
9,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.3669841289520264,.6330158710479736,0
9,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.3669841289520264,.6330158710479736,0
9,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.3669841289520264,.6330158710479736,0
9,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.3669841289520264,.6330158710479736,0
2,7,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5406011343002319,.4593988060951233,0
2,7,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5406011343002319,.4593988060951233,0
2,7,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5406011343002319,.4593988060951233,0
2,7,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5406011343002319,.4593988060951233,0
2,7,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5406011343002319,.4593988060951233,0
2,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.637620210647583,.362379789352417,0
2,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.637620210647583,.362379789352417,0
2,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.637620210647583,.362379789352417,0
2,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.637620210647583,.362379789352417,0
2,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.637620210647583,.362379789352417,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5836527943611145,.4163471758365631,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5836527943611145,.4163471758365631,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5836527943611145,.4163471758365631,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5836527943611145,.4163471758365631,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5836527943611145,.4163471758365631,0
9,5,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4126197993755341,.5873801708221436,1
9,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4126197993755341,.5873801708221436,0
9,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4126197993755341,.5873801708221436,0
9,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4126197993755341,.5873801708221436,0
9,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4126197993755341,.5873801708221436,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6817833781242371,.3182166218757629,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6817833781242371,.3182166218757629,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6817833781242371,.3182166218757629,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6817833781242371,.3182166218757629,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6817833781242371,.3182166218757629,0
2,5,4,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.5615497827529907,.4384501874446869,0
2,5,4,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.5615497827529907,.4384501874446869,1
2,5,4,2,0,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,.5615497827529907,.4384501874446869,-9
2,5,4,2,0,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,.5615497827529907,.4384501874446869,-9
2,5,4,2,0,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,.5615497827529907,.4384501874446869,-9
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6795468926429749,.3204530477523804,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6795468926429749,.3204530477523804,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6795468926429749,.3204530477523804,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6795468926429749,.3204530477523804,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6795468926429749,.3204530477523804,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.702288806438446,.297711193561554,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.702288806438446,.297711193561554,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.702288806438446,.297711193561554,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.702288806438446,.297711193561554,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.702288806438446,.297711193561554,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7580217123031616,.2419782727956772,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7580217123031616,.2419782727956772,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7580217123031616,.2419782727956772,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7580217123031616,.2419782727956772,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7580217123031616,.2419782727956772,0
2,6,4,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.3240679204463959,.6759321093559265,1
2,6,4,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,.3240679204463959,.6759321093559265,0
2,6,4,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,.3240679204463959,.6759321093559265,0
2,6,4,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,.3240679204463959,.6759321093559265,0
2,6,4,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,.3240679204463959,.6759321093559265,0
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4415046870708466,.5584953427314758,1
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4415046870708466,.5584953427314758,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4415046870708466,.5584953427314758,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4415046870708466,.5584953427314758,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4415046870708466,.5584953427314758,0
9,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5765597820281982,.4234402179718018,0
9,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5765597820281982,.4234402179718018,0
9,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5765597820281982,.4234402179718018,0
9,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5765597820281982,.4234402179718018,0
9,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5765597820281982,.4234402179718018,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7537102103233337,.2462897896766663,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7537102103233337,.2462897896766663,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7537102103233337,.2462897896766663,1
2,4,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.7537102103233337,.2462897896766663,-9
2,4,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.7537102103233337,.2462897896766663,-9
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5721110105514526,.4278889894485474,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5721110105514526,.4278889894485474,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5721110105514526,.4278889894485474,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5721110105514526,.4278889894485474,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5721110105514526,.4278889894485474,0
9,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.599285900592804,.4007140696048737,0
9,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.599285900592804,.4007140696048737,0
9,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.599285900592804,.4007140696048737,0
9,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.599285900592804,.4007140696048737,0
9,5,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.599285900592804,.4007140696048737,0
2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,.7283552289009094,.2716447710990906,-9
2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,.7283552289009094,.2716447710990906,-9
2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,.7283552289009094,.2716447710990906,-9
2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,.7283552289009094,.2716447710990906,-9
2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,.7283552289009094,.2716447710990906,-9
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6203513741493225,.3796485364437103,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6203513741493225,.3796485364437103,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6203513741493225,.3796485364437103,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6203513741493225,.3796485364437103,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6203513741493225,.3796485364437103,1
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6254453063011169,.3745546638965607,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6254453063011169,.3745546638965607,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6254453063011169,.3745546638965607,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6254453063011169,.3745546638965607,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6254453063011169,.3745546638965607,0
4,5,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.8843997120857239,.1156002432107925,-9
4,5,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.8843997120857239,.1156002432107925,-9
4,5,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.8843997120857239,.1156002432107925,-9
4,5,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.8843997120857239,.1156002432107925,-9
4,5,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.8843997120857239,.1156002432107925,-9
4,5,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.8251681923866272,.174831822514534,-9
4,5,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.8251681923866272,.174831822514534,-9
4,5,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.8251681923866272,.174831822514534,-9
4,5,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.8251681923866272,.174831822514534,-9
4,5,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.8251681923866272,.174831822514534,-9
4,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6168959140777588,.3831041157245636,0
4,6,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6168959140777588,.3831041157245636,0
4,6,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6168959140777588,.3831041157245636,0
4,6,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6168959140777588,.3831041157245636,0
4,6,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6168959140777588,.3831041157245636,0
4,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6849703788757324,.3150296211242676,0
4,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6849703788757324,.3150296211242676,0
4,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6849703788757324,.3150296211242676,0
4,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6849703788757324,.3150296211242676,0
4,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6849703788757324,.3150296211242676,0
4,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.6180488467216492,.3819511234760284,0
4,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.6180488467216492,.3819511234760284,0
4,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.6180488467216492,.3819511234760284,0
4,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.6180488467216492,.3819511234760284,0
4,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.6180488467216492,.3819511234760284,0
4,5,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.645766019821167,.3542339503765106,-9
4,5,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.645766019821167,.3542339503765106,-9
4,5,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.645766019821167,.3542339503765106,-9
4,5,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.645766019821167,.3542339503765106,-9
4,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.645766019821167,.3542339503765106,0
4,6,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3509182929992676,.6490816473960877,0
4,6,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3509182929992676,.6490816473960877,0
4,6,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3509182929992676,.6490816473960877,0
4,6,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3509182929992676,.6490816473960877,0
4,6,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3509182929992676,.6490816473960877,0
4,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7005945444107056,.2994055151939392,0
4,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7005945444107056,.2994055151939392,0
4,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7005945444107056,.2994055151939392,0
4,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7005945444107056,.2994055151939392,0
4,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7005945444107056,.2994055151939392,0
4,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7243229150772095,.2756771147251129,0
4,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7243229150772095,.2756771147251129,0
4,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7243229150772095,.2756771147251129,0
4,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7243229150772095,.2756771147251129,0
4,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7243229150772095,.2756771147251129,0
4,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4639413356781006,.5360586643218994,0
4,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4639413356781006,.5360586643218994,0
4,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4639413356781006,.5360586643218994,0
4,6,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4639413356781006,.5360586643218994,0
4,6,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4639413356781006,.5360586643218994,0
4,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0152962682768703,.9847037792205811,-9
4,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0152962682768703,.9847037792205811,-9
4,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0152962682768703,.9847037792205811,-9
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0152962682768703,.9847037792205811,1
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0152962682768703,.9847037792205811,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6674441695213318,.3325558304786682,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6674441695213318,.3325558304786682,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6674441695213318,.3325558304786682,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6674441695213318,.3325558304786682,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6674441695213318,.3325558304786682,0
4,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5289981961250305,.4710018634796143,0
4,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5289981961250305,.4710018634796143,0
4,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5289981961250305,.4710018634796143,0
4,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5289981961250305,.4710018634796143,0
4,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5289981961250305,.4710018634796143,0
4,4,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4892942309379578,.5107057690620422,0
4,4,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4892942309379578,.5107057690620422,0
4,4,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4892942309379578,.5107057690620422,1
4,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4892942309379578,.5107057690620422,0
4,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4892942309379578,.5107057690620422,0
4,5,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.455083578824997,.5449163913726807,0
4,5,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.455083578824997,.5449163913726807,0
4,5,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.455083578824997,.5449163913726807,1
4,5,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.455083578824997,.5449163913726807,1
4,5,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.455083578824997,.5449163913726807,0
4,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3859818577766419,.6140181422233582,0
4,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3859818577766419,.6140181422233582,0
4,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3859818577766419,.6140181422233582,0
4,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3859818577766419,.6140181422233582,0
4,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3859818577766419,.6140181422233582,0
4,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.8290553092956543,.1709447056055069,0
4,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.8290553092956543,.1709447056055069,0
4,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.8290553092956543,.1709447056055069,0
4,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.8290553092956543,.1709447056055069,0
4,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.8290553092956543,.1709447056055069,0
4,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.714877188205719,.285122811794281,0
4,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.714877188205719,.285122811794281,0
4,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.714877188205719,.285122811794281,1
4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.714877188205719,.285122811794281,1
4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.714877188205719,.285122811794281,0
4,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5264396667480469,.4735603928565979,0
4,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5264396667480469,.4735603928565979,1
4,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5264396667480469,.4735603928565979,0
4,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5264396667480469,.4735603928565979,0
4,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5264396667480469,.4735603928565979,0
4,5,3,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.45829176902771,.54170823097229,0
4,5,3,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.45829176902771,.54170823097229,0
4,5,3,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.45829176902771,.54170823097229,0
4,5,3,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.45829176902771,.54170823097229,0
4,5,3,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.45829176902771,.54170823097229,1
4,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6489061713218689,.3510938584804535,1
4,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6489061713218689,.3510938584804535,0
4,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6489061713218689,.3510938584804535,1
4,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6489061713218689,.3510938584804535,0
4,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6489061713218689,.3510938584804535,1
4,6,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0592671409249306,.9407328963279724,-9
4,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0592671409249306,.9407328963279724,0
4,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0592671409249306,.9407328963279724,0
4,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0592671409249306,.9407328963279724,0
4,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0592671409249306,.9407328963279724,0
4,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7116130590438843,.288386881351471,0
4,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7116130590438843,.288386881351471,0
4,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7116130590438843,.288386881351471,0
4,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7116130590438843,.288386881351471,0
4,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7116130590438843,.288386881351471,0
4,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7526414394378662,.2473585158586502,0
4,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7526414394378662,.2473585158586502,0
4,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7526414394378662,.2473585158586502,0
4,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7526414394378662,.2473585158586502,0
4,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7526414394378662,.2473585158586502,0
4,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6567671895027161,.3432328402996063,0
4,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6567671895027161,.3432328402996063,0
4,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6567671895027161,.3432328402996063,0
4,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6567671895027161,.3432328402996063,0
4,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6567671895027161,.3432328402996063,0
4,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4913388788700104,.508661150932312,0
4,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4913388788700104,.508661150932312,1
4,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4913388788700104,.508661150932312,0
4,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4913388788700104,.508661150932312,0
4,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4913388788700104,.508661150932312,0
4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5859737992286682,.4140261709690094,0
4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5859737992286682,.4140261709690094,0
4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5859737992286682,.4140261709690094,1
4,4,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5859737992286682,.4140261709690094,0
4,4,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5859737992286682,.4140261709690094,0
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6380529403686523,.3619470298290253,0
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6380529403686523,.3619470298290253,0
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6380529403686523,.3619470298290253,0
