2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.9587149620056152,.0408300757408142,.0004550133890007,0,0,0
2,5,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.9587149620056152,.0408300757408142,.0004550133890007,0,0,0
2,5,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.9587149620056152,.0408300757408142,.0004550133890007,0,0,0
2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.3917408287525177,.4280384480953217,.1802207380533218,0,0,0
2,4,1,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.3917408287525177,.4280384480953217,.1802207380533218,0,0,0
2,4,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.3917408287525177,.4280384480953217,.1802207380533218,0,0,0
2,4,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.3917408287525177,.4280384480953217,.1802207380533218,0,0,0
2,4,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.3917408287525177,.4280384480953217,.1802207380533218,1,0,0
2,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2428810596466065,.6707587242126465,.0863601639866829,0,0,0
2,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2428810596466065,.6707587242126465,.0863601639866829,0,0,0
2,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2428810596466065,.6707587242126465,.0863601639866829,0,0,0
2,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2428810596466065,.6707587242126465,.0863601639866829,0,0,0
2,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2428810596466065,.6707587242126465,.0863601639866829,0,0,0
2,5,1,1,0,.052276611,.94772339,0,0,0,0,0,0,0,0,.1788516044616699,.702571451663971,.1185769811272621,0,0,0
2,5,1,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.1788516044616699,.702571451663971,.1185769811272621,0,0,0
2,5,1,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.1788516044616699,.702571451663971,.1185769811272621,0,0,0
2,5,1,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.1788516044616699,.702571451663971,.1185769811272621,0,0,0
2,5,1,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.1788516044616699,.702571451663971,.1185769811272621,0,0,0
2,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0072001540102065,.3087796866893768,.6840201616287231,0,0,0
2,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0072001540102065,.3087796866893768,.6840201616287231,0,0,0
2,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0072001540102065,.3087796866893768,.6840201616287231,0,0,0
2,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0072001540102065,.3087796866893768,.6840201616287231,1,0,0
2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0072001540102065,.3087796866893768,.6840201616287231,0,0,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5257048010826111,.4294558167457581,.0448394119739532,0,0,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5257048010826111,.4294558167457581,.0448394119739532,0,0,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5257048010826111,.4294558167457581,.0448394119739532,0,0,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5257048010826111,.4294558167457581,.0448394119739532,0,0,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5257048010826111,.4294558167457581,.0448394119739532,0,0,0
9,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5245612859725952,.4277421236038208,.0476965568959713,0,0,0
9,6,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,0,.5245612859725952,.4277421236038208,.0476965568959713,0,0,0
9,6,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,0,.5245612859725952,.4277421236038208,.0476965568959713,0,0,0
9,6,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,0,.5245612859725952,.4277421236038208,.0476965568959713,1,0,0
9,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5245612859725952,.4277421236038208,.0476965568959713,0,0,0
9,4,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.2108495533466339,.6711624264717102,.1179880499839783,0,0,0
9,4,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.2108495533466339,.6711624264717102,.1179880499839783,0,0,0
9,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2108495533466339,.6711624264717102,.1179880499839783,0,0,0
9,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2108495533466339,.6711624264717102,.1179880499839783,0,0,0
9,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2108495533466339,.6711624264717102,.1179880499839783,0,0,0
2,5,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.1099521890282631,.6151054501533508,.2749423682689667,0,0,0
2,5,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.1099521890282631,.6151054501533508,.2749423682689667,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.1099521890282631,.6151054501533508,.2749423682689667,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.1099521890282631,.6151054501533508,.2749423682689667,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.1099521890282631,.6151054501533508,.2749423682689667,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0083213681355119,.3130457103252411,.678632915019989,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0083213681355119,.3130457103252411,.678632915019989,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0083213681355119,.3130457103252411,.678632915019989,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0083213681355119,.3130457103252411,.678632915019989,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0083213681355119,.3130457103252411,.678632915019989,0,0,0
2,4,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0282044429332018,.7183518409729004,.253443717956543,0,0,0
2,4,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0282044429332018,.7183518409729004,.253443717956543,0,0,0
2,4,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0282044429332018,.7183518409729004,.253443717956543,0,0,0
2,4,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0282044429332018,.7183518409729004,.253443717956543,0,0,0
2,4,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0282044429332018,.7183518409729004,.253443717956543,0,0,0
9,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.3925021588802338,.5338906049728394,.0736072584986687,0,0,0
9,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.3925021588802338,.5338906049728394,.0736072584986687,0,0,0
9,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.3925021588802338,.5338906049728394,.0736072584986687,0,0,0
9,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.3925021588802338,.5338906049728394,.0736072584986687,0,0,0
9,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.3925021588802338,.5338906049728394,.0736072584986687,1,0,0
9,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0011553539661691,.117002584040165,.8818420171737671,0,0,0
9,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0011553539661691,.117002584040165,.8818420171737671,0,0,0
9,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0011553539661691,.117002584040165,.8818420171737671,0,0,0
9,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0011553539661691,.117002584040165,.8818420171737671,0,0,0
9,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0011553539661691,.117002584040165,.8818420171737671,1,0,0
9,6,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.002826068084687,.1573439687490463,.8398299217224121,0,0,0
9,6,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.002826068084687,.1573439687490463,.8398299217224121,0,0,0
9,6,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.002826068084687,.1573439687490463,.8398299217224121,0,0,0
9,6,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.002826068084687,.1573439687490463,.8398299217224121,1,0,0
9,6,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.002826068084687,.1573439687490463,.8398299217224121,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.1716509014368057,.4606602787971497,.3676888346672058,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.1716509014368057,.4606602787971497,.3676888346672058,0,0,0
2,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.1716509014368057,.4606602787971497,.3676888346672058,0,0,0
2,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.1716509014368057,.4606602787971497,.3676888346672058,0,0,0
2,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.1716509014368057,.4606602787971497,.3676888346672058,0,0,0
2,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.2389803528785706,.4877455532550812,.2732740938663483,0,0,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.2389803528785706,.4877455532550812,.2732740938663483,1,0,0
2,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2389803528785706,.4877455532550812,.2732740938663483,0,0,0
2,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2389803528785706,.4877455532550812,.2732740938663483,0,0,0
2,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2389803528785706,.4877455532550812,.2732740938663483,0,0,0
9,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0043846350163221,.3434646427631378,.6521507501602173,0,0,0
9,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0043846350163221,.3434646427631378,.6521507501602173,0,0,0
9,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0043846350163221,.3434646427631378,.6521507501602173,0,0,0
9,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0043846350163221,.3434646427631378,.6521507501602173,0,0,0
9,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0043846350163221,.3434646427631378,.6521507501602173,0,0,0
2,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.1110072955489159,.6361231803894043,.2528694868087769,0,0,0
2,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.1110072955489159,.6361231803894043,.2528694868087769,0,0,0
2,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.1110072955489159,.6361231803894043,.2528694868087769,0,0,0
2,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.1110072955489159,.6361231803894043,.2528694868087769,1,0,0
2,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.1110072955489159,.6361231803894043,.2528694868087769,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2385266125202179,.6722953915596008,.0891779735684395,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2385266125202179,.6722953915596008,.0891779735684395,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2385266125202179,.6722953915596008,.0891779735684395,0,0,0
2,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2385266125202179,.6722953915596008,.0891779735684395,0,0,0
2,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2385266125202179,.6722953915596008,.0891779735684395,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0140454601496458,.3470728695392609,.6388816833496094,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0140454601496458,.3470728695392609,.6388816833496094,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0140454601496458,.3470728695392609,.6388816833496094,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0140454601496458,.3470728695392609,.6388816833496094,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0140454601496458,.3470728695392609,.6388816833496094,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0038613048382103,.1881475001573563,.8079912066459656,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0038613048382103,.1881475001573563,.8079912066459656,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0038613048382103,.1881475001573563,.8079912066459656,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0038613048382103,.1881475001573563,.8079912066459656,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0038613048382103,.1881475001573563,.8079912066459656,0,0,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0032979694660753,.2142575979232788,.7824444770812988,0,0,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0032979694660753,.2142575979232788,.7824444770812988,0,0,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0032979694660753,.2142575979232788,.7824444770812988,0,0,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0032979694660753,.2142575979232788,.7824444770812988,0,0,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0032979694660753,.2142575979232788,.7824444770812988,0,0,0
9,4,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0000138986888487,.0268844850361347,.9731016159057617,1,0,0
9,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000138986888487,.0268844850361347,.9731016159057617,0,0,0
9,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000138986888487,.0268844850361347,.9731016159057617,0,0,0
9,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000138986888487,.0268844850361347,.9731016159057617,0,0,0
9,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000138986888487,.0268844850361347,.9731016159057617,0,0,0
2,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0016321307048202,.2261878252029419,.7721800804138184,0,0,0
2,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0016321307048202,.2261878252029419,.7721800804138184,0,0,0
2,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0016321307048202,.2261878252029419,.7721800804138184,0,0,0
2,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0016321307048202,.2261878252029419,.7721800804138184,0,0,0
2,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0016321307048202,.2261878252029419,.7721800804138184,0,0,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0118635594844818,.3766098320484161,.6115266084671021,0,0,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0118635594844818,.3766098320484161,.6115266084671021,0,0,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0118635594844818,.3766098320484161,.6115266084671021,0,0,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0118635594844818,.3766098320484161,.6115266084671021,0,0,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0118635594844818,.3766098320484161,.6115266084671021,0,0,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0050621093250811,.2085955440998077,.7863423228263855,0,0,1
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0050621093250811,.2085955440998077,.7863423228263855,0,0,1
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0050621093250811,.2085955440998077,.7863423228263855,0,0,1
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0050621093250811,.2085955440998077,.7863423228263855,0,0,1
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0050621093250811,.2085955440998077,.7863423228263855,0,0,1
9,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000736407091608,.044403750449419,.9555225968360901,1,0,0
9,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000736407091608,.044403750449419,.9555225968360901,0,0,0
9,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000736407091608,.044403750449419,.9555225968360901,0,0,0
9,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000736407091608,.044403750449419,.9555225968360901,0,0,0
9,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000736407091608,.044403750449419,.9555225968360901,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0100241489708424,.4450908899307251,.544884979724884,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0100241489708424,.4450908899307251,.544884979724884,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0100241489708424,.4450908899307251,.544884979724884,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0100241489708424,.4450908899307251,.544884979724884,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0100241489708424,.4450908899307251,.544884979724884,0,0,0
2,5,2,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.0000768537647673,.0552027598023415,.9447203874588013,0,0,0
2,5,2,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.0000768537647673,.0552027598023415,.9447203874588013,1,0,0
2,5,2,2,0,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,.0000768537647673,.0552027598023415,.9447203874588013,0,0,0
2,5,2,2,0,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,.0000768537647673,.0552027598023415,.9447203874588013,0,0,0
2,5,2,2,0,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,.0000768537647673,.0552027598023415,.9447203874588013,0,0,0
2,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0006066120113246,.1051294952630997,.8942638635635376,0,0,0
2,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0006066120113246,.1051294952630997,.8942638635635376,0,0,0
2,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0006066120113246,.1051294952630997,.8942638635635376,0,0,0
2,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0006066120113246,.1051294952630997,.8942638635635376,0,0,0
2,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0006066120113246,.1051294952630997,.8942638635635376,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0044651795178652,.2296761274337769,.7658587098121643,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0044651795178652,.2296761274337769,.7658587098121643,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0044651795178652,.2296761274337769,.7658587098121643,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0044651795178652,.2296761274337769,.7658587098121643,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0044651795178652,.2296761274337769,.7658587098121643,0,0,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0059357583522797,.2622118294239044,.7318524122238159,0,0,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0059357583522797,.2622118294239044,.7318524122238159,0,0,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0059357583522797,.2622118294239044,.7318524122238159,0,0,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0059357583522797,.2622118294239044,.7318524122238159,0,0,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0059357583522797,.2622118294239044,.7318524122238159,0,0,0
2,6,2,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.0000788411343819,.0441957861185074,.955725371837616,1,0,0
2,6,2,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,.0000788411343819,.0441957861185074,.955725371837616,0,0,0
2,6,2,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,.0000788411343819,.0441957861185074,.955725371837616,0,0,0
2,6,2,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,.0000788411343819,.0441957861185074,.955725371837616,0,0,0
2,6,2,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,.0000788411343819,.0441957861185074,.955725371837616,0,0,0
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000124337457237,.0184684209525585,.9815191030502319,1,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000124337457237,.0184684209525585,.9815191030502319,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000124337457237,.0184684209525585,.9815191030502319,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000124337457237,.0184684209525585,.9815191030502319,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000124337457237,.0184684209525585,.9815191030502319,0,0,0
9,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0235757660120726,.4241496622562408,.5522745847702026,0,0,0
9,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0235757660120726,.4241496622562408,.5522745847702026,0,0,0
9,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0235757660120726,.4241496622562408,.5522745847702026,0,0,0
9,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0235757660120726,.4241496622562408,.5522745847702026,0,0,0
9,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0235757660120726,.4241496622562408,.5522745847702026,0,0,0
2,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0010125713888556,.104067288339138,.8949201703071594,0,0,0
2,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0010125713888556,.104067288339138,.8949201703071594,0,0,0
2,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0010125713888556,.104067288339138,.8949201703071594,1,0,0
2,4,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0010125713888556,.104067288339138,.8949201703071594,0,0,0
2,4,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0010125713888556,.104067288339138,.8949201703071594,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0161917563527822,.4149456918239594,.5688625574111939,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0161917563527822,.4149456918239594,.5688625574111939,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0161917563527822,.4149456918239594,.5688625574111939,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0161917563527822,.4149456918239594,.5688625574111939,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0161917563527822,.4149456918239594,.5688625574111939,0,0,0
9,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.000527604308445,.1105219051241875,.8889504075050354,0,0,0
9,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.000527604308445,.1105219051241875,.8889504075050354,0,0,0
9,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.000527604308445,.1105219051241875,.8889504075050354,0,0,0
9,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.000527604308445,.1105219051241875,.8889504075050354,0,0,0
9,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.000527604308445,.1105219051241875,.8889504075050354,0,0,0
2,4,1,2,0,0,1,0,0,0,0,0,0,0,0,.0098350187763572,.4159703850746155,.574194610118866,0,0,0
2,4,1,2,0,0,1,0,0,0,0,0,0,0,0,.0098350187763572,.4159703850746155,.574194610118866,0,0,0
2,4,1,2,0,0,1,0,0,0,0,0,0,0,0,.0098350187763572,.4159703850746155,.574194610118866,0,0,0
2,4,1,2,0,0,1,0,0,0,0,0,0,0,0,.0098350187763572,.4159703850746155,.574194610118866,0,0,0
2,4,1,2,0,0,1,0,0,0,0,0,0,0,0,.0098350187763572,.4159703850746155,.574194610118866,0,0,0
